MRO,Marathon Oil Corporation Common ,15.84,14.6999,-7.76
DVN,Devon Energy Corporation Common ,40.96,38.81,-5.54
CHK,Chesapeake Energy Corporation C ,5.33,5.0562,-5.42
RIG,Transocean Ltd (Switzerland) Co ,12.61,12.015,-4.95
HAL, Halliburton Company Common Stoc ,50.88,48.72,-4.43
NOV,National Oilwell Varco Inc. Co ,38.1,36.5,-4.38
UAL,United Continental Holdings ,69.85,67.04,-4.19
MUR,Murphy Oil Corporation Common S ,26.4,25.36,-4.10
SWN,Southwestern Energy Company Com ,7.6,7.31,-3.97
URI,United Rentals Inc. Common Sto ,124.2,119.53,-3.91
FTR,Frontier Communications Corpora ,2.53,2.44,-3.69
NFX,Newfield Exploration Company Co ,34.51,33.31,-3.60
AAL,American Airlines Group Inc. ,42.37,40.98,-3.39
HES, Hess Corporation Common ,47.79,46.29,-3.24
COP,ConocoPhillips Common ,45.84,44.42,-3.20
FLS,Flowserve Corporation Common St ,46.22,44.83,-3.10
CTXS,Citrix Systems Inc. ,84.93,82.3775,-3.10
HP, Helmerich & Payne  Inc. Common  ,68.47,66.47,-3.01
WU,Western Union Company (The) Com ,19.58,20.41,4.07
