CTXS,Citrix Systems Inc. ,91.19,71.01,-28.42
PBI,Pitney Bowes Inc. Common ,15.92,13.005,-22.41
ADP,Automatic Data Processing Inc. ,100.99,95.18,-6.10
D,Dominion Resources Inc. Common ,76.28,72.07,-5.84
UPS,United Parcel Service Inc. Com ,109.13,104.969,-3.96
AFL,AFLAC Incorporated Common ,69.99,67.39,-3.86
PVH,PVH Corp. Common ,93.81,90.39,-3.78
JCI,Johnson Controls Inc. Common S ,43.98,42.3825,-3.77
OKE,ONEOK Inc. Common ,55.11,53.13,-3.73
KORS,Michael Kors Holdings Limited O ,42.81,41.36,-3.51
APA,Apache Corporation Common ,59.82,57.82,-3.46
MAT,Mattel Inc. ,26.21,25.37,-3.31
NUE,Nucor Corporation Common ,58.09,56.32,-3.14
NVDA,NVIDIA Corporation ,109.18,112.92,3.31
AAPL,Apple Inc. ,121.35,128.64,5.67
AVY,Avery Dennison Corporation Comm ,73.02,77.83,6.18
