AMGN,Amgen Inc. ,180.11,168.285,-7.03
IVZ,Invesco Plc New Common ,32.68,31.19,-4.78
BEN,Franklin Resources Inc. Common ,43.91,42.22,-4.00
TROW,T. Rowe Price Group Inc. ,71.94,69.45,-3.59
PBI,Pitney Bowes Inc. Common ,13.44,12.975,-3.58
FSLR,First Solar Inc. ,32.98,31.86,-3.52
KMX,CarMax Inc ,63.54,61.525,-3.28
REGN,Regeneron Pharmaceuticals Inc. ,392.59,380.145,-3.27
NLSN, Nielsen Holdings N.V. Common St ,44.02,42.71,-3.07
CHK,Chesapeake Energy Corporation C ,5.45,5.29,-3.02
WYNN,Wynn Resorts Limited ,106.17,110.182,3.64
ADBE,Adobe Systems Incorporated ,122.35,127.314,3.90
CTAS,Cintas Corporation ,119.24,124.935,4.56
