HBI, Hanesbrands Inc. Common ,22.71,19.19,-18.34
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.975,-5.23
SRCL,Stericycle Inc. ,76.8,73.34,-4.72
CMG,Chipotle Mexican Grill Inc. Co ,423.3,405.4,-4.42
PKI,PerkinElmer Inc. Common ,53.85,52,-3.56
AMZN,Amazon.com Inc. ,839.95,812.01,-3.44
C,Citigroup Inc. Common ,55.98,57.72,3.01
PFG,Principal Financial Group Inc C ,57.51,59.34,3.08
TSS,Total System Services Inc. Com ,51,52.64,3.12
NRG,NRG Energy Inc. Common ,16.71,17.255,3.16
ZION,Zions Bancorporation ,41.77,43.22,3.35
COP,ConocoPhillips Common ,48.69,50.415,3.42
IVZ,Invesco Plc New Common ,29.55,30.745,3.89
GS,Goldman Sachs Group Inc. (The) ,230.41,239.97,3.98
AMGN,Amgen Inc. ,159.58,166.42,4.11
CLX,Clorox Company (The) Common Sto ,120.24,125.6,4.27
V,Visa Inc. ,82.3,86.08,4.39
M,Macy's Inc Common ,30.72,32.1502,4.45
MS,Morgan Stanley Common ,42.13,44.4908,5.31
MTD,Mettler-Toledo International I ,433.64,461.39,6.01
