MRO,Marathon Oil Corporation Common ,16.28,15.045,-8.21
DVN,Devon Energy Corporation Common ,43.56,40.83,-6.69
MUR,Murphy Oil Corporation Common S ,27.74,26.26,-5.64
CHK,Chesapeake Energy Corporation C ,5.26,4.9899,-5.41
NBL,Noble Energy Inc. Common ,35.88,34.395,-4.32
NFX,Newfield Exploration Company Co ,35.86,34.3999,-4.24
COP,ConocoPhillips Common ,47.72,45.95,-3.85
CXO,Concho Resources Inc. Common St ,133.54,128.71,-3.75
EOG,EOG Resources Inc. Common Stoc ,99.53,96.05,-3.62
URBN,Urban Outfitters Inc. ,25.41,24.54,-3.55
OXY,Occidental Petroleum Corporatio ,64.7,62.63,-3.31
HP, Helmerich & Payne  Inc. Common  ,68.37,66.22,-3.25
PXD,Pioneer Natural Resources Compa ,193.94,188.03,-3.14
O,Realty Income Corporation Commo ,59.84,58.051,-3.08
KSS,Kohl's Corporation Common ,39.51,40.77,3.09
M,Macy's Inc Common ,30.81,31.93,3.51
TRIP, TripAdvisor  Inc. ,41.31,43.83,5.75
PPG,PPG Industries Inc. Common Sto ,100.78,111,9.21
HRB, H&R Block  Inc. Common ,20.84,24.235,14.01
