VAR,Varian Medical Systems Inc. Co ,88.8,77.5,-14.58
CHK,Chesapeake Energy Corporation C ,6.92,6.4769,-6.84
RRC,Range Resources Corporation Com ,35.71,33.475,-6.68
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.985,-6.54
COG,Cabot Oil & Gas Corporation Com ,22.55,21.2861,-5.94
AAL,American Airlines Group Inc. ,46.95,44.32,-5.93
MRO,Marathon Oil Corporation Common ,17.41,16.475,-5.68
FTI,FMC Technologies Inc. Common S ,35.3,33.41,-5.66
MUR,Murphy Oil Corporation Common S ,29.98,28.48,-5.27
UAL,United Continental Holdings ,74.42,71.22,-4.49
CTSH,Cognizant Technology Solutions  ,56.13,53.755,-4.42
NFX,Newfield Exploration Company Co ,41.78,40.07,-4.27
CXO,Concho Resources Inc. Common St ,144.04,138.229,-4.20
SWN,Southwestern Energy Company Com ,9.42,9.05,-4.09
COP,ConocoPhillips Common ,49.43,47.49,-4.09
EQT,EQT Corporation Common ,64.17,61.72,-3.97
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.825,-3.92
COTY,Coty Inc. ,19.5,18.775,-3.86
NOV,National Oilwell Varco Inc. Co ,38.87,37.49,-3.68
DVN,Devon Energy Corporation Common ,46.64,44.985,-3.68
GGP,General Growth Properties Inc. ,24.68,23.81,-3.65
GRMN,Garmin Ltd. ,49,47.3,-3.59
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.9568,-3.53
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.4,-3.52
APA,Apache Corporation Common ,62.08,60.03,-3.41
HAL, Halliburton Company Common Stoc ,58.21,56.32,-3.36
XEC,Cimarex Energy Co Common ,139.45,135.04,-3.27
CF,CF Industries Holdings Inc. Co ,36.51,35.36,-3.25
VMC,Vulcan Materials Company (Holdi ,134.36,130.175,-3.21
HP, Helmerich & Payne  Inc. Common  ,72.68,70.56,-3.00
AMG,Affiliated Managers Group Inc. ,144.45,151.161,4.44
NEE,NextEra Energy Inc. Common Sto ,22.93,122.283,81.25
