LH,Laboratory Corporation of Ameri ,137.69,128.77,-6.93
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.61,-5.11
IP,International Paper Company Com ,53.01,50.699,-4.56
XYL, Xylem Inc. Common ,49.25,47.25,-4.23
SYY,Sysco Corporation Common ,52.54,50.51,-4.02
FTI,FMC Technologies Inc. Common S ,33.41,32.3,-3.44
SIG,Signet Jewelers Limited Common  ,76.3,73.875,-3.28
TSN,Tyson Foods Inc. Common ,65.39,63.335,-3.24
FAST,Fastenal Company ,49.04,50.705,3.28
COG,Cabot Oil & Gas Corporation Com ,21.43,23.785,9.90
HAS, Hasbro  Inc. ,82.63,94.88,12.91
