HBI, Hanesbrands Inc. Common ,22.71,19.2299,-18.10
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.896,-5.75
CMG,Chipotle Mexican Grill Inc. Co ,423.3,405.98,-4.27
SRCL,Stericycle Inc. ,76.8,73.9124,-3.91
PKI,PerkinElmer Inc. Common ,53.85,51.985,-3.59
AMZN,Amazon.com Inc. ,839.95,811.04,-3.56
C,Citigroup Inc. Common ,55.98,57.77,3.10
NRG,NRG Energy Inc. Common ,16.71,17.25,3.13
TSS,Total System Services Inc. Com ,51,52.735,3.29
COP,ConocoPhillips Common ,48.69,50.35,3.30
ZION,Zions Bancorporation ,41.77,43.2862,3.50
IVZ,Invesco Plc New Common ,29.55,30.7553,3.92
GS,Goldman Sachs Group Inc. (The) ,230.41,239.86,3.94
AMGN,Amgen Inc. ,159.58,166.27,4.02
CLX,Clorox Company (The) Common Sto ,120.24,125.55,4.23
V,Visa Inc. ,82.3,86.25,4.58
M,Macy's Inc Common ,30.72,32.34,5.01
MS,Morgan Stanley Common ,42.13,44.515,5.36
MTD,Mettler-Toledo International I ,433.64,461.28,5.99
