KORS,Michael Kors Holdings Limited O ,41.28,36.23,-13.94
FMC,FMC Corporation Common ,60.67,56.7,-7.00
MSI, Motorola Solutions  Inc. Common ,81.73,77.2799,-5.76
CXO,Concho Resources Inc. Common St ,141.58,135.08,-4.81
GM,General Motors Company Common S ,36.83,35.1757,-4.70
MUR,Murphy Oil Corporation Common S ,29.09,27.81,-4.60
VMC,Vulcan Materials Company (Holdi ,128.08,122.82,-4.28
CHK,Chesapeake Energy Corporation C ,6.38,6.1599,-3.57
NFX,Newfield Exploration Company Co ,40.71,39.32,-3.54
PXD,Pioneer Natural Resources Compa ,181.08,174.9,-3.53
LUK,Leucadia National Corporation C ,24.41,23.615,-3.37
XEC,Cimarex Energy Co Common ,131.2,126.98,-3.32
HES, Hess Corporation Common ,53.16,51.47,-3.28
EOG,EOG Resources Inc. Common Stoc ,99.7,96.535,-3.28
NBL,Noble Energy Inc. Common ,39.86,38.63,-3.18
FIS,Fidelity National Information S ,79.35,77,-3.05
ENDP,Endo Health Solutions Inc. ,12.53,12.16,-3.04
APC,Anadarko Petroleum Corporation  ,69.1,67.06,-3.04
SWN,Southwestern Energy Company Com ,9.33,9.055,-3.04
CHD,Church & Dwight Company Inc. C ,45.45,47.16,3.63
EMR,Emerson Electric Company Common ,59.86,62.365,4.02
NOV,National Oilwell Varco Inc. Co ,37.46,39.57,5.33
CNC,Centene Corporation Common Stoc ,63.63,67.3199,5.48
TDG,Transdigm Group Incorporated Tr ,230.94,244.53,5.56
