HBI, Hanesbrands Inc. Common ,22.71,19.285,-17.76
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.99,-5.13
PKI,PerkinElmer Inc. Common ,53.85,51.7575,-4.04
SRCL,Stericycle Inc. ,76.8,73.855,-3.99
AMZN,Amazon.com Inc. ,839.95,810.58,-3.62
CMG,Chipotle Mexican Grill Inc. Co ,423.3,409.59,-3.35
TSS,Total System Services Inc. Com ,51,52.64,3.12
ZION,Zions Bancorporation ,41.77,43.12,3.13
SCHW,Charles Schwab Corporation (The ,39.17,40.455,3.18
SYF,Synchrony Financial Common Stoc,35.34,36.525,3.24
AMGN,Amgen Inc. ,159.58,165.58,3.62
GS,Goldman Sachs Group Inc. (The) ,230.41,240.055,4.02
CLX,Clorox Company (The) Common Sto ,120.24,125.305,4.04
IVZ,Invesco Plc New Common ,29.55,30.84,4.18
V,Visa Inc. ,82.3,86.1,4.41
MS,Morgan Stanley Common ,42.13,44.265,4.82
MTD,Mettler-Toledo International I ,433.64,462.74,6.29
M,Macy's Inc Common ,30.72,33.11,7.22
