NEM,Newmont Mining Corporation (Hol ,33.91,32.845,-3.24
MUR,Murphy Oil Corporation Common S ,26.25,27.07,3.03
XRX,Xerox Corporation Common ,7.14,7.365,3.05
R,Ryder System Inc. Common ,72.91,75.21,3.06
SYF,Synchrony Financial Common Stoc,32.74,33.79,3.11
SCHW,Charles Schwab Corporation (The ,39.42,40.7,3.14
CF,CF Industries Holdings Inc. Co ,29.24,30.19,3.15
NBL,Noble Energy Inc. Common ,32.85,33.93,3.18
AMG,Affiliated Managers Group Inc. ,159,164.41,3.29
URI,United Rentals Inc. Common Sto ,119.56,123.845,3.46
UAL,United Continental Holdings ,68.37,70.95,3.64
NAVI,Navient Corporation ,14,14.54,3.71
RHT,Red Hat Inc. Common ,82.2,86.34,4.79
DRI,Darden Restaurants Inc. Common ,75.58,82.045,7.88
