KORS,Michael Kors Holdings Limited O ,41.28,36.58,-12.85
FMC,FMC Corporation Common ,60.67,57.125,-6.21
MSI, Motorola Solutions  Inc. Common ,81.73,77.43,-5.55
GM,General Motors Company Common S ,36.83,35.01,-5.20
VMC,Vulcan Materials Company (Holdi ,128.08,121.97,-5.01
CXO,Concho Resources Inc. Common St ,141.58,135,-4.87
MUR,Murphy Oil Corporation Common S ,29.09,27.8099,-4.60
HES, Hess Corporation Common ,53.16,51.1875,-3.85
NFX,Newfield Exploration Company Co ,40.71,39.26,-3.69
SWN,Southwestern Energy Company Com ,9.33,9.005,-3.61
XEC,Cimarex Energy Co Common ,131.2,126.71,-3.54
EOG,EOG Resources Inc. Common Stoc ,99.7,96.4322,-3.39
CHK,Chesapeake Energy Corporation C ,6.38,6.172,-3.37
PXD,Pioneer Natural Resources Compa ,181.08,175.185,-3.37
FIS,Fidelity National Information S ,79.35,76.905,-3.18
MRO,Marathon Oil Corporation Common ,16.52,16.015,-3.15
LUK,Leucadia National Corporation C ,24.41,23.665,-3.15
NBL,Noble Energy Inc. Common ,39.86,38.69,-3.02
CHD,Church & Dwight Company Inc. C ,45.45,47.11,3.52
EMR,Emerson Electric Company Common ,59.86,62.42,4.10
NOV,National Oilwell Varco Inc. Co ,37.46,39.39,4.90
TDG,Transdigm Group Incorporated Tr ,230.94,244.415,5.51
CNC,Centene Corporation Common Stoc ,63.63,67.66,5.96
