HBI, Hanesbrands Inc. Common ,22.71,19.08,-19.03
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.87,-5.92
CMG,Chipotle Mexican Grill Inc. Co ,423.3,403.905,-4.80
SRCL,Stericycle Inc. ,76.8,73.69,-4.22
AN,AutoNation Inc. Common ,51.77,49.89,-3.77
AMZN,Amazon.com Inc. ,839.95,809.769,-3.73
PKI,PerkinElmer Inc. Common ,53.85,52.115,-3.33
HBAN, Huntington Bancshares Incorpora ,13.24,13.65,3.00
PWR,Quanta Services Inc. Common St ,35.53,36.65,3.06
JPM,JP Morgan Chase & Co. Common St ,84.59,87.26,3.06
PFG,Principal Financial Group Inc C ,57.51,59.43,3.23
C,Citigroup Inc. Common ,55.98,57.8575,3.25
MRO,Marathon Oil Corporation Common ,16.68,17.245,3.28
SYF,Synchrony Financial Common Stoc,35.34,36.545,3.30
COP,ConocoPhillips Common ,48.69,50.45,3.49
ZION,Zions Bancorporation ,41.77,43.325,3.59
TSS,Total System Services Inc. Com ,51,52.92,3.63
CLX,Clorox Company (The) Common Sto ,120.24,125.44,4.15
GS,Goldman Sachs Group Inc. (The) ,230.41,240.69,4.27
IVZ,Invesco Plc New Common ,29.55,30.885,4.32
AMGN,Amgen Inc. ,159.58,167.16,4.53
V,Visa Inc. ,82.3,86.375,4.72
MS,Morgan Stanley Common ,42.13,44.58,5.50
M,Macy's Inc Common ,30.72,32.75,6.20
MTD,Mettler-Toledo International I ,433.64,462.7,6.28
