FCX,Freeport-McMoRan Copper & Gold ,13.99,13.365,-4.68
CAT,Caterpillar Inc. Common ,98.58,94.3,-4.54
KR,Kroger Company (The) Common Sto ,32.06,30.69,-4.46
ENDP,Endo Health Solutions Inc. ,12.82,12.295,-4.27
CHK,Chesapeake Energy Corporation C ,5.57,5.36,-3.92
MUR,Murphy Oil Corporation Common S ,29.31,28.275,-3.66
CFG,Citizens Financial Group Inc.,39.59,38.2,-3.64
ALK,Alaska Air Group Inc. Common S ,100.24,96.8,-3.55
RF,Regions Financial Corporation C ,15.91,15.375,-3.48
VIAB, Viacom Inc. ,43.76,42.3,-3.45
ETFC,E*TRADE Financial Corporation ,36.2,34.995,-3.44
VLO,Valero Energy Corporation Commo ,68.48,66.23,-3.40
FITB, Fifth Third Bancorp ,28.75,27.825,-3.32
COTY,Coty Inc. ,19.37,18.755,-3.28
NVDA,NVIDIA Corporation ,102.79,99.58,-3.22
URI,United Rentals Inc. Common Sto ,133.36,129.22,-3.20
NOV,National Oilwell Varco Inc. Co ,41.74,40.455,-3.18
MTB,M&T Bank Corporation Common Sto ,172.21,167.11,-3.05
GPS,Gap Inc. (The) Common ,24.33,25.18,3.38
URBN,Urban Outfitters Inc. ,25.48,26.905,5.30
BBY,Best Buy Co. Inc. Common ,42.14,44.83,6.00
MNST, Monster Beverage Corporation ,42.01,47.5,11.56
