PRGO,Perrigo Company ,84.68,72.91,-16.14
TGT,Target Corporation Common ,66.91,58.7301,-13.93
FTR,Frontier Communications Corpora ,3.29,2.93,-12.29
SIG,Signet Jewelers Limited Common  ,72.88,65.38,-11.47
ETFC,E*TRADE Financial Corporation ,37.2,33.9853,-9.46
DG,Dollar General Corporation Comm ,76.79,73.34,-4.70
SCHW,Charles Schwab Corporation (The ,41.73,39.995,-4.34
MNK,Mallinckrodt plc ,54.6,52.443,-4.11
BBY,Best Buy Co. Inc. Common ,46.15,44.3999,-3.94
FSLR,First Solar Inc. ,37.83,36.5,-3.64
SPLS,Staples Inc. ,9.31,8.985,-3.62
URBN,Urban Outfitters Inc. ,26.79,25.87,-3.56
AYI,Acuity Brands Inc (Holding Comp ,219.84,212.445,-3.48
DLTR,Dollar Tree Inc. ,79.56,76.89,-3.47
UA,Under Armour Inc. Class A Comm ,19.28,18.6385,-3.44
NVDA,NVIDIA Corporation ,104.41,101.07,-3.30
BBBY,Bed Bath & Beyond Inc. ,41.9,40.61,-3.18
OKE,ONEOK Inc. Common ,53.35,55.24,3.42
ADM,Archer-Daniels-Midland Company  ,45.37,47.29,4.06
ENDP,Endo Health Solutions Inc. ,13.29,13.9447,4.69
PCLN,priceline.com Incorporated ,1632.01,1732.95,5.82
ALB,Albemarle Corporation Common St ,92.46,101.66,9.05
