DNB,Dun & Bradstreet Corporation (T ,122.47,104.26,-17.47
COTY,Coty Inc. ,20.04,18.23,-9.93
SEE,Sealed Air Corporation Common S ,50.22,47.38,-5.99
MAS,Masco Corporation Common ,33.79,32.15,-5.10
WFM, Whole Foods Market  Inc. ,29.3,30.2236,3.06
ALLE,Allegion plc Ordinary Shares ,67.6,69.77,3.11
CMI,Cummins Inc. Common ,145.68,151.124,3.60
GT,Goodyear Tire & Rubber Company  ,32.13,33.4,3.80
PXD,Pioneer Natural Resources Compa ,181.68,189.37,4.06
EFX,Equifax Inc. Common ,121.99,127.43,4.27
VIAB, Viacom Inc. ,42.07,44.166,4.75
TDC,Teradata Corporation Common Sto ,30.17,32.6,7.45
