VAR,Varian Medical Systems Inc. Co ,88.8,77.59,-14.45
RRC,Range Resources Corporation Com ,35.71,33.235,-7.45
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.88,-7.35
CHK,Chesapeake Energy Corporation C ,6.92,6.46,-7.12
COG,Cabot Oil & Gas Corporation Com ,22.55,21.25,-6.12
MRO,Marathon Oil Corporation Common ,17.41,16.43,-5.96
FTI,FMC Technologies Inc. Common S ,35.3,33.425,-5.61
MUR,Murphy Oil Corporation Common S ,29.98,28.39,-5.60
AAL,American Airlines Group Inc. ,46.95,44.5431,-5.40
CTSH,Cognizant Technology Solutions  ,56.13,53.665,-4.59
SWN,Southwestern Energy Company Com ,9.42,9.015,-4.49
CXO,Concho Resources Inc. Common St ,144.04,138,-4.38
NFX,Newfield Exploration Company Co ,41.78,40.03,-4.37
UAL,United Continental Holdings ,74.42,71.51,-4.07
EQT,EQT Corporation Common ,64.17,61.74,-3.94
COP,ConocoPhillips Common ,49.43,47.5701,-3.91
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.835,-3.90
NOV,National Oilwell Varco Inc. Co ,38.87,37.42,-3.87
DVN,Devon Energy Corporation Common ,46.64,44.94,-3.78
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.935,-3.65
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.3045,-3.64
HAL, Halliburton Company Common Stoc ,58.21,56.22,-3.54
XEC,Cimarex Energy Co Common ,139.45,134.835,-3.42
APA,Apache Corporation Common ,62.08,60.03,-3.41
COTY,Coty Inc. ,19.5,18.86,-3.39
HP, Helmerich & Payne  Inc. Common  ,72.68,70.3,-3.39
GRMN,Garmin Ltd. ,49,47.42,-3.33
VMC,Vulcan Materials Company (Holdi ,134.36,130.32,-3.10
GGP,General Growth Properties Inc. ,24.68,23.94,-3.09
CF,CF Industries Holdings Inc. Co ,36.51,35.43,-3.05
AMG,Affiliated Managers Group Inc. ,144.45,151.42,4.60
NEE,NextEra Energy Inc. Common Sto ,22.93,122.44,81.27
