FSLR,First Solar Inc. ,36.62,33.829,-8.25
NFX,Newfield Exploration Company Co ,42.49,39.525,-7.50
NEM,Newmont Mining Corporation (Hol ,37.44,35.4,-5.76
CXO,Concho Resources Inc. Common St ,141.35,133.8,-5.64
FCX,Freeport-McMoRan Copper & Gold ,14.13,13.635,-3.63
KR,Kroger Company (The) Common Sto ,34.22,33.069,-3.48
WMB,Williams Companies Inc. (The)  ,28.87,27.9,-3.48
VRSK,Verisk Analytics Inc. ,85.19,82.55,-3.20
DD,E.I. du Pont de Nemours and Com ,77.18,80.31,3.90
DOW,Dow Chemical Company (The) Comm ,61.22,63.95,4.27
GRMN,Garmin Ltd. ,50.45,53.58,5.84
