FFIV,F5 Networks Inc. ,147.13,142.01,-3.61
MYL,Mylan Inc. ,41.72,40.38,-3.32
SWN,Southwestern Energy Company Com ,7.89,8.135,3.01
OKE,ONEOK Inc. Common ,53.06,54.75,3.09
NRG,NRG Energy Inc. Common ,18.11,18.7425,3.37
MUR,Murphy Oil Corporation Common S ,27.26,28.24,3.47
APA,Apache Corporation Common ,51.22,53.24,3.79
RRC,Range Resources Corporation Com ,27.79,28.89,3.81
DVN,Devon Energy Corporation Common ,39.62,41.2,3.83
GPS,Gap Inc. (The) Common ,23.78,24.73,3.84
MRO,Marathon Oil Corporation Common ,15.23,15.85,3.91
KSS,Kohl's Corporation Common ,38.45,40.15,4.23
URBN,Urban Outfitters Inc. ,23.35,24.41,4.34
HES, Hess Corporation Common ,47.45,49.78,4.68
JWN,Nordstrom Inc. Common ,43.58,45.955,5.17
ENDP,Endo Health Solutions Inc. ,10.74,11.5,6.61
CHK,Chesapeake Energy Corporation C ,5.39,5.805,7.15
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,107.13,16.30
