BBY,Best Buy Co. Inc. Common ,44.13,42.17,-4.65
ENDP,Endo Health Solutions Inc. ,13.65,13.05,-4.60
JWN,Nordstrom Inc. Common ,46.66,45.03,-3.62
CTL,CenturyLink Inc. Common ,24.26,23.495,-3.26
FE,FirstEnergy Corporation Common  ,32.43,31.44,-3.15
URBN,Urban Outfitters Inc. ,26.03,25.245,-3.11
GPS,Gap Inc. (The) Common ,24.82,24.085,-3.05
BAC,Bank of America Corporation Com ,24.68,25.455,3.04
ICE, IntercontinentalExchange  Inc.  ,57.13,58.93,3.05
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.525,3.10
PXD,Pioneer Natural Resources Compa ,185.97,191.978,3.13
WFC,Wells Fargo & Company Common St ,57.88,59.75,3.13
KEY,KeyCorp Common ,18.77,19.38,3.15
LYB,LyondellBasell Industries NV Or ,91.24,94.26,3.20
HBAN, Huntington Bancshares Incorpora ,14.14,14.61,3.22
FLS,Flowserve Corporation Common St ,46.45,48,3.23
MUR,Murphy Oil Corporation Common S ,28.29,29.24,3.25
CHK,Chesapeake Energy Corporation C ,5.45,5.635,3.28
ALK,Alaska Air Group Inc. Common S ,97.82,101.172,3.31
MPC, Marathon Petroleum Corporation  ,49.6,51.31,3.33
ZION,Zions Bancorporation ,44.9,46.48,3.40
VMC,Vulcan Materials Company (Holdi ,120.61,124.87,3.41
COG,Cabot Oil & Gas Corporation Com ,21.9,22.68,3.44
MET,MetLife Inc. Common ,52.44,54.32,3.46
MLM,Martin Marietta Materials Inc. ,215.95,223.809,3.51
CMA,Comerica Incorporated Common St ,71.28,73.89,3.53
URI,United Rentals Inc. Common Sto ,128.03,132.79,3.58
RF,Regions Financial Corporation C ,15.27,15.87,3.78
ETFC,E*TRADE Financial Corporation ,34.51,35.88,3.82
MU,Micron Technology Inc. ,23.44,24.4801,4.25
CME,CME Group Inc. ,121.46,127.07,4.41
FITB, Fifth Third Bancorp ,27.44,28.765,4.61
CFG,Citizens Financial Group Inc.,37.37,39.295,4.90
SCHW,Charles Schwab Corporation (The ,40.41,42.525,4.97
WYNN,Wynn Resorts Limited ,96.15,102.201,5.92
MYL,Mylan Inc. ,41.85,44.93,6.86
LOW,Lowe's Companies Inc. Common S ,74.37,81.09,8.29
