SIG,Signet Jewelers Limited Common  ,72.88,63.44,-14.88
TGT,Target Corporation Common ,66.91,58.3,-14.77
PRGO,Perrigo Company ,84.68,74.75,-13.28
FTR,Frontier Communications Corpora ,3.29,2.92,-12.67
ETFC,E*TRADE Financial Corporation ,37.2,34.415,-8.09
DG,Dollar General Corporation Comm ,76.79,72.46,-5.98
BBY,Best Buy Co. Inc. Common ,46.15,43.9,-5.13
SPLS,Staples Inc. ,9.31,8.87,-4.96
FSLR,First Solar Inc. ,37.83,36.15,-4.65
BBBY,Bed Bath & Beyond Inc. ,41.9,40.135,-4.40
DLTR,Dollar Tree Inc. ,79.56,76.25,-4.34
AYI,Acuity Brands Inc (Holding Comp ,219.84,210.78,-4.30
MNK,Mallinckrodt plc ,54.6,52.42,-4.16
KSS,Kohl's Corporation Common ,43.79,42.11,-3.99
UA,Under Armour Inc. Class A Comm ,19.28,18.56,-3.88
URBN,Urban Outfitters Inc. ,26.79,25.88,-3.52
FLS,Flowserve Corporation Common St ,47.94,46.35,-3.43
SCHW,Charles Schwab Corporation (The ,41.73,40.405,-3.28
HBI, Hanesbrands Inc. Common ,20.65,20,-3.25
TSO,Tesoro Corporation Common ,88.33,85.65,-3.13
CHK,Chesapeake Energy Corporation C ,5.62,5.45,-3.12
KORS,Michael Kors Holdings Limited O ,37.6,36.49,-3.04
AES,The AES Corporation Common Stoc ,11.14,11.49,3.05
ADM,Archer-Daniels-Midland Company  ,45.37,47.105,3.68
ENDP,Endo Health Solutions Inc. ,13.29,13.915,4.49
PCLN,priceline.com Incorporated ,1632.01,1726.29,5.46
ALB,Albemarle Corporation Common St ,92.46,102.27,9.59
