LB,L.B. Foster Company ,58.13,48.81,-19.09
NVDA,NVIDIA Corporation ,110.76,101.87,-8.73
HRL, Hormel Foods Corporation Common ,37.3,34.5,-8.12
BSX,Boston Scientific Corporation C ,25.16,24.015,-4.77
CF,CF Industries Holdings Inc. Co ,33.22,31.79,-4.50
APA,Apache Corporation Common ,54.91,52.92,-3.76
URBN,Urban Outfitters Inc. ,27.73,26.77,-3.59
LKQ, LKQ Corporation ,33.05,31.92,-3.54
RRC,Range Resources Corporation Com ,29.93,28.98,-3.28
REGN,Regeneron Pharmaceuticals Inc. ,370.22,358.521,-3.26
MOS,Mosaic Company (The) Common Sto ,33.13,32.152,-3.04
ENDP,Endo Health Solutions Inc. ,12.89,13.47,4.31
EW,Edwards Lifesciences Corporatio ,92.21,96.59,4.53
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.0501,5.48
HPQ, Hewlett-Packard Company Common  ,16.2,17.4901,7.38
FSLR,First Solar Inc. ,33.57,36.42,7.83
