KEY,KeyCorp Common ,18.08,17.02,-6.23
BAC,Bank of America Corporation Com ,24.44,23.01,-6.21
CMA,Comerica Incorporated Common St ,70.65,66.65,-6.00
ZION,Zions Bancorporation ,43.19,40.81,-5.83
HBAN, Huntington Bancshares Incorpora ,13.52,12.78,-5.79
RF,Regions Financial Corporation C ,14.88,14.135,-5.27
CFG,Citizens Financial Group Inc.,36.23,34.49,-5.04
STI,SunTrust Banks Inc. Common Sto ,57.27,54.62,-4.85
FITB, Fifth Third Bancorp ,26.19,24.995,-4.78
UA,Under Armour Inc. Class A Comm ,18.26,17.495,-4.37
PBCT,People's United Financial Inc. ,18.64,17.865,-4.34
NUE,Nucor Corporation Common ,64.67,61.99,-4.32
GPS,Gap Inc. (The) Common ,23.46,22.49,-4.31
MS,Morgan Stanley Common ,44.59,42.75,-4.30
LNC,Lincoln National Corporation Co ,67.04,64.28,-4.29
ENDP,Endo Health Solutions Inc. ,10.31,9.8975,-4.17
WDC,Western Digital Corporation ,76.42,73.45,-4.04
F,Ford Motor Company Common ,12.28,11.805,-4.02
M,Macy's Inc Common ,29.37,28.2357,-4.02
MNK,Mallinckrodt plc ,46.44,44.67,-3.96
URI,United Rentals Inc. Common Sto ,124.99,120.27,-3.92
COF,Capital One Financial Corporati ,86.78,83.58,-3.83
BBT,BB&T Corporation Common ,46.23,44.55,-3.77
SCHW,Charles Schwab Corporation (The ,42.25,40.72,-3.76
PNC,PNC Financial Services Group I ,123.79,119.32,-3.75
FSLR,First Solar Inc. ,30.34,29.25,-3.73
BWA,BorgWarner Inc. Common ,42.57,41.1,-3.58
BBY,Best Buy Co. Inc. Common ,45.55,43.98,-3.57
MTB,M&T Bank Corporation Common Sto ,160.94,155.41,-3.56
STX,Seagate Technology. ,46.08,44.52,-3.50
AN,AutoNation Inc. Common ,43.92,42.44,-3.49
AMP,Ameriprise Financial Inc. Comm ,130.49,126.23,-3.37
WFC,Wells Fargo & Company Common St ,57.63,55.77,-3.34
TSCO,Tractor Supply Company ,70.92,68.64,-3.32
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.52,-3.31
SYF,Synchrony Financial Common Stoc,34.2,33.1148,-3.28
MRO,Marathon Oil Corporation Common ,15.48,14.99,-3.27
NSC,Norfolk Southern Corporation Co ,114.84,111.24,-3.24
ETFC,E*TRADE Financial Corporation ,34.91,33.82,-3.22
TSO,Tesoro Corporation Common ,84.23,81.62,-3.20
GS,Goldman Sachs Group Inc. (The) ,242.14,234.68,-3.18
XRX,Xerox Corporation Common ,7.43,7.205,-3.12
CPB,Campbell Soup Company Common St ,59,57.215,-3.12
CAT,Caterpillar Inc. Common ,95.4,92.52,-3.11
PWR,Quanta Services Inc. Common St ,37.1,35.985,-3.10
KSS,Kohl's Corporation Common ,38.56,37.41,-3.07
CSX,CSX Corporation Common ,46.88,45.5,-3.03
NAVI,Navient Corporation ,14.71,14.28,-3.01
