CTXS,Citrix Systems Inc. ,91.19,70.51,-29.33
PBI,Pitney Bowes Inc. Common ,15.92,12.86,-23.79
ADP,Automatic Data Processing Inc. ,100.99,94.62,-6.73
UPS,United Parcel Service Inc. Com ,109.13,103.5,-5.44
D,Dominion Resources Inc. Common ,76.28,72.56,-5.13
AFL,AFLAC Incorporated Common ,69.99,67,-4.46
JCI,Johnson Controls Inc. Common S ,43.98,42.355,-3.84
PVH,PVH Corp. Common ,93.81,90.44,-3.73
APA,Apache Corporation Common ,59.82,57.7201,-3.64
WYNN,Wynn Resorts Limited ,101.43,98.34,-3.14
MAT,Mattel Inc. ,26.21,25.42,-3.11
NUE,Nucor Corporation Common ,58.09,56.36,-3.07
NVDA,NVIDIA Corporation ,109.18,113.06,3.43
AAPL,Apple Inc. ,121.35,129.27,6.13
AVY,Avery Dennison Corporation Comm ,73.02,78.54,7.03
