SPLS,Staples Inc. ,8.96,8.435,-6.22
PPG,PPG Industries Inc. Common Sto ,106.83,102.87,-3.85
AAL,American Airlines Group Inc. ,44.89,43.375,-3.49
RIG,Transocean Ltd (Switzerland) Co ,12.4,11.995,-3.38
KIM,Kimco Realty Corporation Common ,22.24,21.575,-3.08
STX,Seagate Technology. ,48.11,46.69,-3.04
CHK,Chesapeake Energy Corporation C ,4.94,5.1,3.14
EQIX,Equinix Inc. ,363.43,375.99,3.34
NRG,NRG Energy Inc. Common ,17.17,17.815,3.62
EW,Edwards Lifesciences Corporatio ,89.53,93.105,3.84
FTR,Frontier Communications Corpora ,2.49,2.595,4.05
MRO,Marathon Oil Corporation Common ,14.87,15.99,7.00
SIG,Signet Jewelers Limited Common  ,64.4,70.09,8.12
