KORS,Michael Kors Holdings Limited O ,41.28,36.24,-13.91
FMC,FMC Corporation Common ,60.67,57.02,-6.40
MSI, Motorola Solutions  Inc. Common ,81.73,77.26,-5.79
GM,General Motors Company Common S ,36.83,35.06,-5.05
CXO,Concho Resources Inc. Common St ,141.58,135.09,-4.80
VMC,Vulcan Materials Company (Holdi ,128.08,122.465,-4.58
MUR,Murphy Oil Corporation Common S ,29.09,27.83,-4.53
CHK,Chesapeake Energy Corporation C ,6.38,6.14,-3.91
NFX,Newfield Exploration Company Co ,40.71,39.242,-3.74
XEC,Cimarex Energy Co Common ,131.2,126.82,-3.45
PXD,Pioneer Natural Resources Compa ,181.08,175.2,-3.36
HES, Hess Corporation Common ,53.16,51.4662,-3.29
NBL,Noble Energy Inc. Common ,39.86,38.59,-3.29
FIS,Fidelity National Information S ,79.35,76.9,-3.19
EOG,EOG Resources Inc. Common Stoc ,99.7,96.64,-3.17
LUK,Leucadia National Corporation C ,24.41,23.665,-3.15
CHD,Church & Dwight Company Inc. C ,45.45,47.06,3.42
EMR,Emerson Electric Company Common ,59.86,62.32,3.95
NOV,National Oilwell Varco Inc. Co ,37.46,39.57,5.33
TDG,Transdigm Group Incorporated Tr ,230.94,244.64,5.60
CNC,Centene Corporation Common Stoc ,63.63,67.6,5.87
