LB,L.B. Foster Company ,58.13,48.8,-19.12
NVDA,NVIDIA Corporation ,110.76,101.455,-9.17
CHK,Chesapeake Energy Corporation C ,5.92,5.5132,-7.38
HRL, Hormel Foods Corporation Common ,37.3,35.215,-5.92
APA,Apache Corporation Common ,54.91,51.92,-5.76
URI,United Rentals Inc. Common Sto ,128.06,121.788,-5.15
CF,CF Industries Holdings Inc. Co ,33.22,31.6,-5.13
LKQ, LKQ Corporation ,33.05,31.465,-5.04
URBN,Urban Outfitters Inc. ,27.73,26.465,-4.78
TRIP, TripAdvisor  Inc. ,45.55,43.62,-4.42
MLM,Martin Marietta Materials Inc. ,218.94,209.78,-4.37
NUE,Nucor Corporation Common ,63.24,60.92,-3.81
MOS,Mosaic Company (The) Common Sto ,33.13,32,-3.53
BSX,Boston Scientific Corporation C ,25.16,24.31,-3.50
RRC,Range Resources Corporation Com ,29.93,28.93,-3.46
SWN,Southwestern Energy Company Com ,8.57,8.31,-3.13
NFX,Newfield Exploration Company Co ,39.07,37.89,-3.11
FLS,Flowserve Corporation Common St ,48.65,47.19,-3.09
ENDP,Endo Health Solutions Inc. ,12.89,13.44,4.09
RIG,Transocean Ltd (Switzerland) Co ,13.28,13.9255,4.64
HPQ, Hewlett-Packard Company Common  ,16.2,17.605,7.98
FSLR,First Solar Inc. ,33.57,37.03,9.34
