FFIV,F5 Networks Inc. ,147.13,141.02,-4.33
PAYX,Paychex Inc. ,60.58,58.81,-3.01
SWN,Southwestern Energy Company Com ,7.89,8.14,3.07
DVN,Devon Energy Corporation Common ,39.62,40.877,3.08
RRC,Range Resources Corporation Com ,27.79,28.76,3.37
MUR,Murphy Oil Corporation Common S ,27.26,28.225,3.42
KSS,Kohl's Corporation Common ,38.45,39.815,3.43
URBN,Urban Outfitters Inc. ,23.35,24.18,3.43
JWN,Nordstrom Inc. Common ,43.58,45.38,3.97
NRG,NRG Energy Inc. Common ,18.11,18.86,3.98
MRO,Marathon Oil Corporation Common ,15.23,15.8837,4.12
REGN,Regeneron Pharmaceuticals Inc. ,382.55,399.2,4.17
HES, Hess Corporation Common ,47.45,49.5805,4.30
ENDP,Endo Health Solutions Inc. ,10.74,11.44,6.12
CHK,Chesapeake Energy Corporation C ,5.39,5.83,7.55
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,109.64,18.21
