CAT,Caterpillar Inc. Common ,98.58,93.78,-5.12
CHK,Chesapeake Energy Corporation C ,5.57,5.32,-4.70
FTR,Frontier Communications Corpora ,2.92,2.79,-4.66
FCX,Freeport-McMoRan Copper & Gold ,13.99,13.44,-4.09
MUR,Murphy Oil Corporation Common S ,29.31,28.29,-3.61
CFG,Citizens Financial Group Inc.,39.59,38.23,-3.56
KR,Kroger Company (The) Common Sto ,32.06,30.97,-3.52
VIAB, Viacom Inc. ,43.76,42.34,-3.35
VLO,Valero Energy Corporation Commo ,68.48,66.2892,-3.30
ETFC,E*TRADE Financial Corporation ,36.2,35.065,-3.24
NOV,National Oilwell Varco Inc. Co ,41.74,40.435,-3.23
FITB, Fifth Third Bancorp ,28.75,27.8517,-3.23
RF,Regions Financial Corporation C ,15.91,15.4242,-3.15
NVDA,NVIDIA Corporation ,102.79,99.6893,-3.11
MTB,M&T Bank Corporation Common Sto ,172.21,167.03,-3.10
URBN,Urban Outfitters Inc. ,25.48,26.83,5.03
BBY,Best Buy Co. Inc. Common ,42.14,44.8,5.94
MNST, Monster Beverage Corporation ,42.01,47.7765,12.07
