CPB,Campbell Soup Company Common St ,62.55,58.4,-7.11
UNH,UnitedHealth Group Incorporated ,163.65,157.48,-3.92
SJM,J.M. Smucker Company (The) New  ,137.84,132.76,-3.83
AKAM,Akamai Technologies Inc. ,64.24,62.14,-3.38
GIS,General Mills Inc. Common Stoc ,61.54,59.655,-3.16
AES,The AES Corporation Common Stoc ,11.65,11.3001,-3.10
AET,Aetna Inc. Common ,129.49,125.67,-3.04
VFC,V.F. Corporation Common ,50.37,51.93,3.00
XRAY,DENTSPLY International Inc. ,60.74,62.7129,3.15
KMB,Kimberly-Clark Corporation Comm ,126.62,131.42,3.65
CL,Colgate-Palmolive Company Commo ,69,71.7,3.77
SWKS,Skyworks Solutions Inc. ,92.43,96.26,3.98
DVA,DaVita Inc. Common ,64.66,67.57,4.31
MS,Morgan Stanley Common ,25.66,45.71,43.86
