AKAM,Akamai Technologies Inc. ,71.12,63.84,-11.40
GILD,Gilead Sciences Inc. ,73.13,66.176,-10.51
AIZ,Assurant Inc. Common ,97,90.695,-6.95
ICE, IntercontinentalExchange  Inc.  ,59.93,57.41,-4.39
JEC,Jacobs Engineering Group Inc. C ,58.8,56.64,-3.81
SWN,Southwestern Energy Company Com ,9.19,8.9,-3.26
ADM,Archer-Daniels-Midland Company  ,44.59,43.2499,-3.10
CFG,Citizens Financial Group Inc.,36.59,35.5,-3.07
FIS,Fidelity National Information S ,77.3,79.86,3.21
PXD,Pioneer Natural Resources Compa ,174.95,181.21,3.45
XRX,Xerox Corporation Common ,7.07,7.36,3.94
ORLY,O'Reilly Automotive Inc. ,262.19,273.08,3.99
KSS,Kohl's Corporation Common ,39.15,40.91,4.30
CTSH,Cognizant Technology Solutions  ,53.79,56.28,4.42
AGN,Allergan Inc. Common ,232.61,243.39,4.43
MCHP,Microchip Technology Incorporat ,69.62,73.89,5.78
