LB,L.B. Foster Company ,58.13,48.85,-19.00
NVDA,NVIDIA Corporation ,110.76,101.27,-9.37
CHK,Chesapeake Energy Corporation C ,5.92,5.5553,-6.56
HRL, Hormel Foods Corporation Common ,37.3,35.321,-5.60
URI,United Rentals Inc. Common Sto ,128.06,121.605,-5.31
APA,Apache Corporation Common ,54.91,52.24,-5.11
LKQ, LKQ Corporation ,33.05,31.465,-5.04
CF,CF Industries Holdings Inc. Co ,33.22,31.68,-4.86
URBN,Urban Outfitters Inc. ,27.73,26.465,-4.78
MLM,Martin Marietta Materials Inc. ,218.94,210,-4.26
TRIP, TripAdvisor  Inc. ,45.55,43.75,-4.11
BSX,Boston Scientific Corporation C ,25.16,24.34,-3.37
NUE,Nucor Corporation Common ,63.24,61.1834,-3.36
MOS,Mosaic Company (The) Common Sto ,33.13,32.07,-3.31
RRC,Range Resources Corporation Com ,29.93,29,-3.21
NFX,Newfield Exploration Company Co ,39.07,37.93,-3.01
ENDP,Endo Health Solutions Inc. ,12.89,13.435,4.06
RIG,Transocean Ltd (Switzerland) Co ,13.28,13.965,4.91
HPQ, Hewlett-Packard Company Common  ,16.2,17.58,7.85
FSLR,First Solar Inc. ,33.57,36.76,8.68
