AIG,American International Group I ,66.89,61.18,-9.33
CF,CF Industries Holdings Inc. Co ,36.32,34.81,-4.34
HP, Helmerich & Payne  Inc. Common  ,70.65,68.44,-3.23
RIG,Transocean Ltd (Switzerland) Co ,13.61,13.2,-3.11
DVN,Devon Energy Corporation Common ,45.94,44.59,-3.03
WYN,Wyndham Worldwide Corp Common   ,81.8,84.33,3.00
MYL,Mylan Inc. ,40.75,42.254,3.56
ADI,Analog Devices Inc. ,77.84,80.73,3.58
LUV,Southwest Airlines Company Comm ,55.31,57.383,3.61
NRG,NRG Energy Inc. Common ,16.79,17.725,5.28
FLIR,FLIR Systems Inc. ,34.15,36.4,6.18
ENDP,Endo Health Solutions Inc. ,12.65,13.495,6.26
MS,Morgan Stanley Common ,25.59,46.6458,45.14
