UA,Under Armour Inc. Class A Comm ,25.09,19.625,-27.85
UPS,United Parcel Service Inc. Com ,117.03,109.47,-6.91
VLO,Valero Energy Corporation Commo ,68.23,65.06,-4.87
NUE,Nucor Corporation Common ,60.1,57.38,-4.74
TSO,Tesoro Corporation Common ,83.41,79.74,-4.60
RRC,Range Resources Corporation Com ,33.34,32.03,-4.09
PNR,Pentair Inc. Common ,60.76,58.73,-3.46
HOG, Harley-Davidson  Inc. Common St ,57.92,56.01,-3.41
TXN,Texas Instruments Incorporated ,77.9,75.435,-3.27
UAL,United Continental Holdings ,71.72,69.55,-3.12
URI,United Rentals Inc. Common Sto ,128.77,124.89,-3.11
MCHP,Microchip Technology Incorporat ,69.06,66.98,-3.11
FLS,Flowserve Corporation Common St ,50.48,48.97,-3.08
MA,Mastercard Incorporated Common  ,109.3,106.05,-3.06
MLM,Martin Marietta Materials Inc. ,235.31,228.39,-3.03
HRB, H&R Block  Inc. Common ,21.9,21.26,-3.01
REGN,Regeneron Pharmaceuticals Inc. ,344.5,355.33,3.05
SPG,Simon Property Group Inc. Comm ,177.74,183.47,3.12
MNK,Mallinckrodt plc ,46.45,48.05,3.33
NEM,Newmont Mining Corporation (Hol ,34.97,36.205,3.41
COH,Coach Inc. Common ,35.98,37.3699,3.72
DHR,Danaher Corporation Common Stoc ,80.36,83.59,3.86
ABC,AmerisourceBergen Corporation ( ,83.62,87.045,3.93
GGP,General Growth Properties Inc. ,23.88,25.02,4.56
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.43,5.38
NEE,NextEra Energy Inc. Common Sto ,23.12,123.743,81.32
