DNB,Dun & Bradstreet Corporation (T ,122.47,102.49,-19.49
SEE,Sealed Air Corporation Common S ,50.22,45.71,-9.87
COTY,Coty Inc. ,20.04,18.31,-9.45
NLSN, Nielsen Holdings N.V. Common St ,42.06,43.37,3.02
GPS,Gap Inc. (The) Common ,23.31,24.045,3.06
PRU,Prudential Financial Inc. Comm ,105.22,108.61,3.12
VIAB, Viacom Inc. ,42.07,43.48,3.24
DLTR,Dollar Tree Inc. ,76.66,79.24,3.26
KSS,Kohl's Corporation Common ,40.84,42.25,3.34
JWN,Nordstrom Inc. Common ,44.53,46.14,3.49
CMI,Cummins Inc. Common ,145.68,150.98,3.51
HUM, Humana Inc. Common ,199.64,206.945,3.53
DG,Dollar General Corporation Comm ,75.07,77.975,3.73
GT,Goodyear Tire & Rubber Company  ,32.13,33.375,3.73
K,Kellogg Company Common ,73.49,76.45,3.87
UA,Under Armour Inc. Class A Comm ,18.3,19.095,4.16
EFX,Equifax Inc. Common ,121.99,127.56,4.37
PXD,Pioneer Natural Resources Compa ,181.68,190.785,4.77
ROP,Roper Industries Inc. Common S ,193.01,203.26,5.04
ALLE,Allegion plc Ordinary Shares ,67.6,71.315,5.21
TDC,Teradata Corporation Common Sto ,30.17,33.16,9.02
