DNB,Dun & Bradstreet Corporation (T ,122.47,101.76,-20.35
COTY,Coty Inc. ,20.04,18.355,-9.18
SEE,Sealed Air Corporation Common S ,50.22,46.82,-7.26
MCHP,Microchip Technology Incorporat ,73.8,71.06,-3.86
NFX,Newfield Exploration Company Co ,39.56,40.8,3.04
GPS,Gap Inc. (The) Common ,23.31,24.06,3.12
IVZ,Invesco Plc New Common ,30.52,31.505,3.13
AAL,American Airlines Group Inc. ,45.06,46.525,3.15
LUV,Southwest Airlines Company Comm ,52.92,54.655,3.17
CMI,Cummins Inc. Common ,145.68,150.48,3.19
CMG,Chipotle Mexican Grill Inc. Co ,402.94,416.37,3.23
CXO,Concho Resources Inc. Common St ,135.39,139.99,3.29
GT,Goodyear Tire & Rubber Company  ,32.13,33.24,3.34
DLTR,Dollar Tree Inc. ,76.66,79.425,3.48
EQT,EQT Corporation Common ,61.67,63.8999,3.49
KSS,Kohl's Corporation Common ,40.84,42.32,3.50
WFM, Whole Foods Market  Inc. ,29.3,30.37,3.52
DG,Dollar General Corporation Comm ,75.07,77.91,3.65
NUE,Nucor Corporation Common ,58.28,60.5,3.67
HUM, Humana Inc. Common ,199.64,207.445,3.76
K,Kellogg Company Common ,73.49,76.47,3.90
VIAB, Viacom Inc. ,42.07,43.909,4.19
EFX,Equifax Inc. Common ,121.99,127.58,4.38
ROP,Roper Industries Inc. Common S ,193.01,202.51,4.69
PXD,Pioneer Natural Resources Compa ,181.68,191.34,5.05
UA,Under Armour Inc. Class A Comm ,18.3,19.2747,5.06
ALLE,Allegion plc Ordinary Shares ,67.6,71.74,5.77
TDC,Teradata Corporation Common Sto ,30.17,32.96,8.46
