HBI, Hanesbrands Inc. Common ,22.71,19.46,-16.70
CMG,Chipotle Mexican Grill Inc. Co ,423.3,404.15,-4.74
PKI,PerkinElmer Inc. Common ,53.85,51.77,-4.02
AMZN,Amazon.com Inc. ,839.95,812.257,-3.41
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.29,-3.19
AN,AutoNation Inc. Common ,51.77,50.18,-3.17
COP,ConocoPhillips Common ,48.69,50.2,3.01
IVZ,Invesco Plc New Common ,29.55,30.4784,3.05
GS,Goldman Sachs Group Inc. (The) ,230.41,238.65,3.45
MS,Morgan Stanley Common ,42.13,43.68,3.55
AMGN,Amgen Inc. ,159.58,166.76,4.31
CLX,Clorox Company (The) Common Sto ,120.24,125.78,4.40
V,Visa Inc. ,82.3,86.16,4.48
MTD,Mettler-Toledo International I ,433.64,456.62,5.03
M,Macy's Inc Common ,30.72,33.24,7.58
