KORS,Michael Kors Holdings Limited O ,41.28,36.67,-12.57
FMC,FMC Corporation Common ,60.67,57.11,-6.23
MSI, Motorola Solutions  Inc. Common ,81.73,77.455,-5.52
VMC,Vulcan Materials Company (Holdi ,128.08,121.66,-5.28
GM,General Motors Company Common S ,36.83,35.1199,-4.87
NFX,Newfield Exploration Company Co ,40.71,39.04,-4.28
CXO,Concho Resources Inc. Common St ,141.58,136.08,-4.04
MUR,Murphy Oil Corporation Common S ,29.09,27.98,-3.97
LUK,Leucadia National Corporation C ,24.41,23.515,-3.81
OMC,Omnicom Group Inc. Common ,87.39,84.39,-3.55
ENDP,Endo Health Solutions Inc. ,12.53,12.1,-3.55
PVH,PVH Corp. Common ,88.43,85.43,-3.51
PXD,Pioneer Natural Resources Compa ,181.08,175.181,-3.37
FCX,Freeport-McMoRan Copper & Gold ,16,15.52,-3.09
CHD,Church & Dwight Company Inc. C ,45.45,47.455,4.23
EMR,Emerson Electric Company Common ,59.86,62.51,4.24
NOV,National Oilwell Varco Inc. Co ,37.46,39.305,4.69
CNC,Centene Corporation Common Stoc ,63.63,67.07,5.13
TDG,Transdigm Group Incorporated Tr ,230.94,244.95,5.72
