DNB,Dun & Bradstreet Corporation (T ,122.47,101.65,-20.48
COTY,Coty Inc. ,20.04,18.3601,-9.15
SEE,Sealed Air Corporation Common S ,50.22,46.94,-6.99
MCHP,Microchip Technology Incorporat ,73.8,70.94,-4.03
NFX,Newfield Exploration Company Co ,39.56,40.81,3.06
CMG,Chipotle Mexican Grill Inc. Co ,402.94,415.72,3.07
EQT,EQT Corporation Common ,61.67,63.63,3.08
IVZ,Invesco Plc New Common ,30.52,31.5,3.11
CXO,Concho Resources Inc. Common St ,135.39,139.825,3.17
CMI,Cummins Inc. Common ,145.68,150.47,3.18
KSS,Kohl's Corporation Common ,40.84,42.25,3.34
HUM, Humana Inc. Common ,199.64,206.59,3.36
DLTR,Dollar Tree Inc. ,76.66,79.34,3.38
GT,Goodyear Tire & Rubber Company  ,32.13,33.26,3.40
WFM, Whole Foods Market  Inc. ,29.3,30.35,3.46
DG,Dollar General Corporation Comm ,75.07,77.86,3.58
K,Kellogg Company Common ,73.49,76.45,3.87
VIAB, Viacom Inc. ,42.07,43.765,3.87
NUE,Nucor Corporation Common ,58.28,60.6746,3.95
EFX,Equifax Inc. Common ,121.99,127.51,4.33
ROP,Roper Industries Inc. Common S ,193.01,202.77,4.81
PXD,Pioneer Natural Resources Compa ,181.68,191.01,4.88
UA,Under Armour Inc. Class A Comm ,18.3,19.2684,5.03
ALLE,Allegion plc Ordinary Shares ,67.6,71.66,5.67
TDC,Teradata Corporation Common Sto ,30.17,32.78,7.96
