RL,Ralph Lauren Corporation Common ,87.37,76.6201,-14.03
EW,Edwards Lifesciences Corporatio ,98.02,88.855,-10.31
ETFC,E*TRADE Financial Corporation ,37.58,34.12,-10.14
R,Ryder System Inc. Common ,77.84,71.765,-8.47
SNA,Snap-On Incorporated Common Sto ,180.3,166.23,-8.46
BIIB,Biogen Idec Inc. ,281.69,263.4,-6.94
IP,International Paper Company Com ,56.5,53.295,-6.01
MET,MetLife Inc. Common ,54.32,51.4368,-5.61
SCHW,Charles Schwab Corporation (The ,41.34,39.33,-5.11
BLL,Ball Corporation Common ,76.53,73.34,-4.35
CVS,CVS Caremark Corporation Common ,77.97,75.1,-3.82
HOLX, Hologic  Inc. ,40.85,39.35,-3.81
ESRX,Express Scripts Holding Company ,69.11,66.685,-3.64
UA,Under Armour Inc. Class A Comm ,18.8,18.18,-3.41
ALXN,Alexion Pharmaceuticals Inc. ,132.32,128.43,-3.03
GRMN,Garmin Ltd. ,48.13,49.68,3.12
MMC,Marsh & McLennan Companies Inc ,67.41,69.595,3.14
PM,Philip Morris International Inc ,95.95,99.08,3.16
AVB,AvalonBay Communities Inc. Com ,169.61,175.57,3.39
COST,Costco Wholesale Corporation ,161.86,167.958,3.63
MAA,Mid-America Apartment Communiti ,93.78,97.35,3.67
BSX,Boston Scientific Corporation C ,23.96,24.995,4.14
SWN,Southwestern Energy Company Com ,8.88,9.265,4.16
AMP,Ameriprise Financial Inc. Comm ,113.08,118.005,4.17
EQT,EQT Corporation Common ,60.78,63.57,4.39
M,Macy's Inc Common ,29.21,30.7267,4.94
CTXS,Citrix Systems Inc. ,71.24,74.95,4.95
MJN,Mead Johnson Nutrition Company  ,69.5,85.02,18.25
