AKAM,Akamai Technologies Inc. ,71.12,63.67,-11.70
GILD,Gilead Sciences Inc. ,73.13,65.87,-11.02
AIZ,Assurant Inc. Common ,97,90.07,-7.69
JEC,Jacobs Engineering Group Inc. C ,58.8,56.4,-4.26
ICE, IntercontinentalExchange  Inc.  ,59.93,57.72,-3.83
SWN,Southwestern Energy Company Com ,9.19,8.885,-3.43
CFG,Citizens Financial Group Inc.,36.59,35.39,-3.39
PXD,Pioneer Natural Resources Compa ,174.95,180.43,3.04
FIS,Fidelity National Information S ,77.3,79.825,3.16
ENDP,Endo Health Solutions Inc. ,12.01,12.45,3.53
XRX,Xerox Corporation Common ,7.07,7.3425,3.71
ORLY,O'Reilly Automotive Inc. ,262.19,272.31,3.72
CTSH,Cognizant Technology Solutions  ,53.79,56.15,4.20
MCHP,Microchip Technology Incorporat ,69.62,74.46,6.50
