CAT,Caterpillar Inc. Common ,98.58,94.23,-4.62
ENDP,Endo Health Solutions Inc. ,12.82,12.295,-4.27
FCX,Freeport-McMoRan Copper & Gold ,13.99,13.43,-4.17
CHK,Chesapeake Energy Corporation C ,5.57,5.36,-3.92
CFG,Citizens Financial Group Inc.,39.59,38.145,-3.79
KR,Kroger Company (The) Common Sto ,32.06,30.92,-3.69
ALK,Alaska Air Group Inc. Common S ,100.24,96.8,-3.55
FITB, Fifth Third Bancorp ,28.75,27.7674,-3.54
RF,Regions Financial Corporation C ,15.91,15.385,-3.41
MTB,M&T Bank Corporation Common Sto ,172.21,166.72,-3.29
NOV,National Oilwell Varco Inc. Co ,41.74,40.425,-3.25
ETFC,E*TRADE Financial Corporation ,36.2,35.07,-3.22
FTR,Frontier Communications Corpora ,2.92,2.83,-3.18
MUR,Murphy Oil Corporation Common S ,29.31,28.41,-3.17
NVDA,NVIDIA Corporation ,102.79,99.75,-3.05
VLO,Valero Energy Corporation Commo ,68.48,66.46,-3.04
ZION,Zions Bancorporation ,46.53,45.16,-3.03
VIAB, Viacom Inc. ,43.76,42.48,-3.01
GPS,Gap Inc. (The) Common ,24.33,25.35,4.02
URBN,Urban Outfitters Inc. ,25.48,26.91,5.31
BBY,Best Buy Co. Inc. Common ,42.14,44.99,6.33
MNST, Monster Beverage Corporation ,42.01,47.52,11.60
