VAR,Varian Medical Systems Inc. Co ,88.8,77.36,-14.79
RRC,Range Resources Corporation Com ,35.71,33.16,-7.69
AAL,American Airlines Group Inc. ,46.95,44.335,-5.90
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.0757,-5.86
CHK,Chesapeake Energy Corporation C ,6.92,6.54,-5.81
FTI,FMC Technologies Inc. Common S ,35.3,33.415,-5.64
MUR,Murphy Oil Corporation Common S ,29.98,28.5,-5.19
MRO,Marathon Oil Corporation Common ,17.41,16.58,-5.01
COG,Cabot Oil & Gas Corporation Com ,22.55,21.51,-4.83
SWN,Southwestern Energy Company Com ,9.42,9.005,-4.61
NFX,Newfield Exploration Company Co ,41.78,40.06,-4.29
CXO,Concho Resources Inc. Common St ,144.04,138.22,-4.21
COP,ConocoPhillips Common ,49.43,47.4599,-4.15
DVN,Devon Energy Corporation Common ,46.64,44.81,-4.08
UAL,United Continental Holdings ,74.42,71.55,-4.01
EQT,EQT Corporation Common ,64.17,61.74,-3.94
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.825,-3.92
HAL, Halliburton Company Common Stoc ,58.21,56.11,-3.74
CTSH,Cognizant Technology Solutions  ,56.13,54.16,-3.64
COTY,Coty Inc. ,19.5,18.85,-3.45
GGP,General Growth Properties Inc. ,24.68,23.86,-3.44
NOV,National Oilwell Varco Inc. Co ,38.87,37.61,-3.35
XEC,Cimarex Energy Co Common ,139.45,134.94,-3.34
NBL,Noble Energy Inc. Common ,40.27,38.99,-3.28
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.6,-3.27
APA,Apache Corporation Common ,62.08,60.14,-3.23
HP, Helmerich & Payne  Inc. Common  ,72.68,70.41,-3.22
GRMN,Garmin Ltd. ,49,47.5,-3.16
CF,CF Industries Holdings Inc. Co ,36.51,35.4,-3.14
VMC,Vulcan Materials Company (Holdi ,134.36,130.28,-3.13
WAT,Waters Corporation Common ,144.38,140.16,-3.01
AMG,Affiliated Managers Group Inc. ,144.45,150.369,3.94
NEE,NextEra Energy Inc. Common Sto ,22.93,122.068,81.22
