TGT,Target Corporation Common ,66.91,58.1061,-15.15
PRGO,Perrigo Company ,84.68,75.24,-12.55
FTR,Frontier Communications Corpora ,3.29,2.99,-10.03
SIG,Signet Jewelers Limited Common  ,72.88,67.6,-7.81
ETFC,E*TRADE Financial Corporation ,37.2,35.02,-6.23
DG,Dollar General Corporation Comm ,76.79,73.3,-4.76
SCHW,Charles Schwab Corporation (The ,41.73,40,-4.32
SPLS,Staples Inc. ,9.31,8.93,-4.26
BBY,Best Buy Co. Inc. Common ,46.15,44.3424,-4.08
KSS,Kohl's Corporation Common ,43.79,42.15,-3.89
DLTR,Dollar Tree Inc. ,79.56,77.2,-3.06
URBN,Urban Outfitters Inc. ,26.79,26,-3.04
ALB,Albemarle Corporation Common St ,92.46,98.2771,5.92
PCLN,priceline.com Incorporated ,1632.01,1737.09,6.05
