AMGN,Amgen Inc. ,180.11,167.7,-7.40
IVZ,Invesco Plc New Common ,32.68,31.3,-4.41
BEN,Franklin Resources Inc. Common ,43.91,42.15,-4.18
PBI,Pitney Bowes Inc. Common ,13.44,12.97,-3.62
KMX,CarMax Inc ,63.54,61.4003,-3.48
TROW,T. Rowe Price Group Inc. ,71.94,69.62,-3.33
NLSN, Nielsen Holdings N.V. Common St ,44.02,42.6701,-3.16
REGN,Regeneron Pharmaceuticals Inc. ,392.59,381.13,-3.01
WYNN,Wynn Resorts Limited ,106.17,110.134,3.60
ADBE,Adobe Systems Incorporated ,122.35,127.44,3.99
CTAS,Cintas Corporation ,119.24,124.49,4.22
