SIG,Signet Jewelers Limited Common  ,72.88,63.45,-14.86
TGT,Target Corporation Common ,66.91,58.525,-14.33
PRGO,Perrigo Company ,84.68,75.01,-12.89
FTR,Frontier Communications Corpora ,3.29,2.915,-12.86
ETFC,E*TRADE Financial Corporation ,37.2,34.445,-8.00
DG,Dollar General Corporation Comm ,76.79,72.64,-5.71
FSLR,First Solar Inc. ,37.83,36.07,-4.88
BBY,Best Buy Co. Inc. Common ,46.15,44.04,-4.79
AYI,Acuity Brands Inc (Holding Comp ,219.84,211.05,-4.16
MNK,Mallinckrodt plc ,54.6,52.44,-4.12
BBBY,Bed Bath & Beyond Inc. ,41.9,40.25,-4.10
UA,Under Armour Inc. Class A Comm ,19.28,18.5252,-4.07
SPLS,Staples Inc. ,9.31,8.95,-4.02
DLTR,Dollar Tree Inc. ,79.56,76.64,-3.81
TRIP, TripAdvisor  Inc. ,42.81,41.42,-3.36
CHK,Chesapeake Energy Corporation C ,5.62,5.44,-3.31
HBI, Hanesbrands Inc. Common ,20.65,19.99,-3.30
TSO,Tesoro Corporation Common ,88.33,85.53,-3.27
KSS,Kohl's Corporation Common ,43.79,42.405,-3.27
FLS,Flowserve Corporation Common St ,47.94,46.445,-3.22
AES,The AES Corporation Common Stoc ,11.14,11.5,3.13
ADM,Archer-Daniels-Midland Company  ,45.37,47.135,3.74
ENDP,Endo Health Solutions Inc. ,13.29,13.97,4.87
PCLN,priceline.com Incorporated ,1632.01,1726.87,5.49
ALB,Albemarle Corporation Common St ,92.46,102.05,9.40
