TGT,Target Corporation Common ,66.91,59.14,-13.14
PRGO,Perrigo Company ,84.68,75.13,-12.71
FTR,Frontier Communications Corpora ,3.29,2.93,-12.29
SIG,Signet Jewelers Limited Common  ,72.88,66.85,-9.02
ETFC,E*TRADE Financial Corporation ,37.2,34.17,-8.87
DG,Dollar General Corporation Comm ,76.79,73.11,-5.03
SCHW,Charles Schwab Corporation (The ,41.73,39.95,-4.46
SPLS,Staples Inc. ,9.31,8.99,-3.56
BBY,Best Buy Co. Inc. Common ,46.15,44.63,-3.41
AYI,Acuity Brands Inc (Holding Comp ,219.84,212.72,-3.35
URBN,Urban Outfitters Inc. ,26.79,25.94,-3.28
DLTR,Dollar Tree Inc. ,79.56,77.2,-3.06
AES,The AES Corporation Common Stoc ,11.14,11.585,3.84
ADM,Archer-Daniels-Midland Company  ,45.37,47.23,3.94
PCLN,priceline.com Incorporated ,1632.01,1733.32,5.84
ENDP,Endo Health Solutions Inc. ,13.29,14.25,6.74
ALB,Albemarle Corporation Common St ,92.46,100.665,8.15
