CPB,Campbell Soup Company Common St ,62.55,58.3,-7.29
FLS,Flowserve Corporation Common St ,50.81,48.5847,-4.58
UNH,UnitedHealth Group Incorporated ,163.65,156.79,-4.38
AET,Aetna Inc. Common ,129.49,124.9,-3.67
GIS,General Mills Inc. Common Stoc ,61.54,59.45,-3.52
SCG,SCANA Corporation Common ,67.32,65.24,-3.19
AKAM,Akamai Technologies Inc. ,64.24,62.29,-3.13
TIF,Tiffany & Co. Common ,83.01,85.84,3.30
DVA,DaVita Inc. Common ,64.66,67.035,3.54
VFC,V.F. Corporation Common ,50.37,52.32,3.73
CL,Colgate-Palmolive Company Commo ,69,71.73,3.81
KMB,Kimberly-Clark Corporation Comm ,126.62,131.76,3.90
SWKS,Skyworks Solutions Inc. ,92.43,96.47,4.19
MS,Morgan Stanley Common ,25.66,46.095,44.33
