FFIV,F5 Networks Inc. ,147.13,141.99,-3.62
MYL,Mylan Inc. ,41.72,40.3893,-3.29
MPC, Marathon Petroleum Corporation  ,49.03,50.5499,3.01
FTI,FMC Technologies Inc. Common S ,31.97,32.975,3.05
REGN,Regeneron Pharmaceuticals Inc. ,382.55,394.69,3.08
NRG,NRG Energy Inc. Common ,18.11,18.71,3.21
SWN,Southwestern Energy Company Com ,7.89,8.16,3.31
MUR,Murphy Oil Corporation Common S ,27.26,28.24,3.47
RRC,Range Resources Corporation Com ,27.79,28.89,3.81
DVN,Devon Energy Corporation Common ,39.62,41.215,3.87
APA,Apache Corporation Common ,51.22,53.31,3.92
MRO,Marathon Oil Corporation Common ,15.23,15.855,3.94
GPS,Gap Inc. (The) Common ,23.78,24.765,3.98
URBN,Urban Outfitters Inc. ,23.35,24.405,4.32
KSS,Kohl's Corporation Common ,38.45,40.22,4.40
HES, Hess Corporation Common ,47.45,49.7,4.53
JWN,Nordstrom Inc. Common ,43.58,45.89,5.03
ENDP,Endo Health Solutions Inc. ,10.74,11.47,6.36
CHK,Chesapeake Energy Corporation C ,5.39,5.82,7.39
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,107.42,16.52
