MKC,McCormick & Company Incorporat ,101.36,98.31,-3.10
URI,United Rentals Inc. Common Sto ,119.56,123.4,3.11
XRX,Xerox Corporation Common ,7.14,7.375,3.19
CF,CF Industries Holdings Inc. Co ,29.24,30.235,3.29
UAL,United Continental Holdings ,68.37,70.73,3.34
HES, Hess Corporation Common ,45.79,47.38,3.36
NAVI,Navient Corporation ,14,14.5,3.45
MUR,Murphy Oil Corporation Common S ,26.25,27.2,3.49
NFX,Newfield Exploration Company Co ,34.45,35.7,3.50
NBL,Noble Energy Inc. Common ,32.85,34.11,3.69
CHK,Chesapeake Energy Corporation C ,5.16,5.379,4.07
RHT,Red Hat Inc. Common ,82.2,86.48,4.95
DRI,Darden Restaurants Inc. Common ,75.58,82.61,8.51
