LB,L.B. Foster Company ,58.13,48.875,-18.94
NVDA,NVIDIA Corporation ,110.76,100.03,-10.73
URI,United Rentals Inc. Common Sto ,128.06,120.93,-5.90
HRL, Hormel Foods Corporation Common ,37.3,35.34,-5.55
CF,CF Industries Holdings Inc. Co ,33.22,31.65,-4.96
APA,Apache Corporation Common ,54.91,52.33,-4.93
TRIP, TripAdvisor  Inc. ,45.55,43.42,-4.91
MLM,Martin Marietta Materials Inc. ,218.94,208.87,-4.82
LKQ, LKQ Corporation ,33.05,31.53,-4.82
URBN,Urban Outfitters Inc. ,27.73,26.46,-4.80
MOS,Mosaic Company (The) Common Sto ,33.13,31.8701,-3.95
SPLS,Staples Inc. ,9.48,9.12,-3.95
FLS,Flowserve Corporation Common St ,48.65,46.86,-3.82
CHK,Chesapeake Energy Corporation C ,5.92,5.705,-3.77
RRC,Range Resources Corporation Com ,29.93,28.905,-3.55
NUE,Nucor Corporation Common ,63.24,61.095,-3.51
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,248.93,-3.41
VMC,Vulcan Materials Company (Holdi ,120.14,116.18,-3.41
FL,Footlocker Inc. ,71.02,68.72,-3.35
GPS,Gap Inc. (The) Common ,24.87,24.07,-3.32
NFX,Newfield Exploration Company Co ,39.07,37.83,-3.28
GRMN,Garmin Ltd. ,54.15,52.46,-3.22
EW,Edwards Lifesciences Corporatio ,92.21,95.75,3.70
ENDP,Endo Health Solutions Inc. ,12.89,13.48,4.38
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.265,6.91
HPQ, Hewlett-Packard Company Common  ,16.2,17.625,8.09
FSLR,First Solar Inc. ,33.57,37.255,9.89
