CTXS,Citrix Systems Inc. ,91.19,71.18,-28.11
PBI,Pitney Bowes Inc. Common ,15.92,12.925,-23.17
D,Dominion Resources Inc. Common ,76.28,72.02,-5.92
ADP,Automatic Data Processing Inc. ,100.99,95.755,-5.47
PVH,PVH Corp. Common ,93.81,90.38,-3.80
AFL,AFLAC Incorporated Common ,69.99,67.4985,-3.69
KORS,Michael Kors Holdings Limited O ,42.81,41.3,-3.66
GPS,Gap Inc. (The) Common ,23.03,22.24,-3.55
JCI,Johnson Controls Inc. Common S ,43.98,42.5577,-3.34
UPS,United Parcel Service Inc. Com ,109.13,105.78,-3.17
ANTM,Anthem Inc. Common,154.14,159.43,3.32
NOV,National Oilwell Varco Inc. Co ,37.81,39.3116,3.82
AVY,Avery Dennison Corporation Comm ,73.02,77.145,5.35
AAPL,Apple Inc. ,121.35,128.365,5.46
