DNB,Dun & Bradstreet Corporation (T ,122.47,102.44,-19.55
SEE,Sealed Air Corporation Common S ,50.22,45.64,-10.04
COTY,Coty Inc. ,20.04,18.36,-9.15
MAS,Masco Corporation Common ,33.79,32.74,-3.21
PRU,Prudential Financial Inc. Comm ,105.22,108.505,3.03
NLSN, Nielsen Holdings N.V. Common St ,42.06,43.39,3.07
WFM, Whole Foods Market  Inc. ,29.3,30.25,3.14
CTSH,Cognizant Technology Solutions  ,56.45,58.305,3.18
KSS,Kohl's Corporation Common ,40.84,42.25,3.34
DLTR,Dollar Tree Inc. ,76.66,79.38,3.43
CMI,Cummins Inc. Common ,145.68,150.968,3.50
DG,Dollar General Corporation Comm ,75.07,77.83,3.55
K,Kellogg Company Common ,73.49,76.34,3.73
GT,Goodyear Tire & Rubber Company  ,32.13,33.415,3.85
EFX,Equifax Inc. Common ,121.99,126.91,3.88
HUM, Humana Inc. Common ,199.64,207.875,3.96
UA,Under Armour Inc. Class A Comm ,18.3,19.125,4.31
ROP,Roper Industries Inc. Common S ,193.01,203.16,5.00
PXD,Pioneer Natural Resources Compa ,181.68,191.81,5.28
ALLE,Allegion plc Ordinary Shares ,67.6,71.3883,5.31
TDC,Teradata Corporation Common Sto ,30.17,32.6,7.45
