HBI, Hanesbrands Inc. Common ,22.71,19.325,-17.52
PKI,PerkinElmer Inc. Common ,53.85,51.68,-4.20
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.155,-4.05
SRCL,Stericycle Inc. ,76.8,73.9,-3.92
AMZN,Amazon.com Inc. ,839.95,811.59,-3.49
CMG,Chipotle Mexican Grill Inc. Co ,423.3,409.957,-3.25
MRO,Marathon Oil Corporation Common ,16.68,17.21,3.08
ZION,Zions Bancorporation ,41.77,43.11,3.11
SYF,Synchrony Financial Common Stoc,35.34,36.56,3.34
TIF,Tiffany & Co. Common ,78.18,81,3.48
AMGN,Amgen Inc. ,159.58,165.41,3.52
CLX,Clorox Company (The) Common Sto ,120.24,125.3,4.04
IVZ,Invesco Plc New Common ,29.55,30.81,4.09
GS,Goldman Sachs Group Inc. (The) ,230.41,240.28,4.11
V,Visa Inc. ,82.3,86.51,4.87
MS,Morgan Stanley Common ,42.13,44.3318,4.97
MTD,Mettler-Toledo International I ,433.64,464.9,6.72
M,Macy's Inc Common ,30.72,33.32,7.80
