HBI, Hanesbrands Inc. Common ,22.71,19.375,-17.21
SRCL,Stericycle Inc. ,76.8,73.1501,-4.99
PKI,PerkinElmer Inc. Common ,53.85,51.98,-3.60
CMG,Chipotle Mexican Grill Inc. Co ,423.3,409,-3.50
AMZN,Amazon.com Inc. ,839.95,812,-3.44
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.2939,-3.17
TIF,Tiffany & Co. Common ,78.18,80.64,3.05
NRG,NRG Energy Inc. Common ,16.71,17.24,3.07
SYF,Synchrony Financial Common Stoc,35.34,36.465,3.09
RIG,Transocean Ltd (Switzerland) Co ,13.74,14.18,3.10
PWR,Quanta Services Inc. Common St ,35.53,36.67,3.11
MRO,Marathon Oil Corporation Common ,16.68,17.22,3.14
SCHW,Charles Schwab Corporation (The ,39.17,40.53,3.36
IVZ,Invesco Plc New Common ,29.55,30.68,3.68
GS,Goldman Sachs Group Inc. (The) ,230.41,239.95,3.98
AMGN,Amgen Inc. ,159.58,166.39,4.09
MS,Morgan Stanley Common ,42.13,43.9683,4.18
CLX,Clorox Company (The) Common Sto ,120.24,126.14,4.68
V,Visa Inc. ,82.3,86.35,4.69
MTD,Mettler-Toledo International I ,433.64,462.11,6.16
M,Macy's Inc Common ,30.72,33.205,7.48
