KEY,KeyCorp Common ,18.08,17.06,-5.98
BAC,Bank of America Corporation Com ,24.44,23.09,-5.85
CMA,Comerica Incorporated Common St ,70.65,66.75,-5.84
HBAN, Huntington Bancshares Incorpora ,13.52,12.82,-5.46
ZION,Zions Bancorporation ,43.19,40.99,-5.37
RF,Regions Financial Corporation C ,14.88,14.175,-4.97
CFG,Citizens Financial Group Inc.,36.23,34.58,-4.77
STI,SunTrust Banks Inc. Common Sto ,57.27,54.72,-4.66
UA,Under Armour Inc. Class A Comm ,18.26,17.47,-4.52
FITB, Fifth Third Bancorp ,26.19,25.06,-4.51
MS,Morgan Stanley Common ,44.59,42.739,-4.33
LNC,Lincoln National Corporation Co ,67.04,64.28,-4.29
GPS,Gap Inc. (The) Common ,23.46,22.495,-4.29
PBCT,People's United Financial Inc. ,18.64,17.88,-4.25
M,Macy's Inc Common ,29.37,28.18,-4.22
ENDP,Endo Health Solutions Inc. ,10.31,9.895,-4.19
NUE,Nucor Corporation Common ,64.67,62.07,-4.19
MNK,Mallinckrodt plc ,46.44,44.68,-3.94
WDC,Western Digital Corporation ,76.42,73.525,-3.94
URI,United Rentals Inc. Common Sto ,124.99,120.29,-3.91
F,Ford Motor Company Common ,12.28,11.82,-3.89
FSLR,First Solar Inc. ,30.34,29.21,-3.87
PNC,PNC Financial Services Group I ,123.79,119.34,-3.73
COF,Capital One Financial Corporati ,86.78,83.7299,-3.64
SCHW,Charles Schwab Corporation (The ,42.25,40.77,-3.63
BWA,BorgWarner Inc. Common ,42.57,41.11,-3.55
AN,AutoNation Inc. Common ,43.92,42.42,-3.54
BBT,BB&T Corporation Common ,46.23,44.655,-3.53
BBY,Best Buy Co. Inc. Common ,45.55,44,-3.52
MTB,M&T Bank Corporation Common Sto ,160.94,155.56,-3.46
MRO,Marathon Oil Corporation Common ,15.48,14.975,-3.37
STX,Seagate Technology. ,46.08,44.58,-3.36
KSS,Kohl's Corporation Common ,38.56,37.32,-3.32
NSC,Norfolk Southern Corporation Co ,114.84,111.16,-3.31
AMP,Ameriprise Financial Inc. Comm ,130.49,126.38,-3.25
ETFC,E*TRADE Financial Corporation ,34.91,33.815,-3.24
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.58,-3.23
XRX,Xerox Corporation Common ,7.43,7.2,-3.19
GS,Goldman Sachs Group Inc. (The) ,242.14,234.66,-3.19
WFC,Wells Fargo & Company Common St ,57.63,55.8635,-3.16
TSCO,Tractor Supply Company ,70.92,68.755,-3.15
SYF,Synchrony Financial Common Stoc,34.2,33.17,-3.11
PWR,Quanta Services Inc. Common St ,37.1,35.9845,-3.10
CAT,Caterpillar Inc. Common ,95.4,92.55,-3.08
CPB,Campbell Soup Company Common St ,59,57.24,-3.07
TSO,Tesoro Corporation Common ,84.23,81.72,-3.07
NAVI,Navient Corporation ,14.71,14.28,-3.01
