CPB,Campbell Soup Company Common St ,62.55,58.68,-6.60
UNH,UnitedHealth Group Incorporated ,163.65,157.19,-4.11
SJM,J.M. Smucker Company (The) New  ,137.84,132.45,-4.07
AES,The AES Corporation Common Stoc ,11.65,11.3,-3.10
AET,Aetna Inc. Common ,129.49,125.7,-3.02
XRAY,DENTSPLY International Inc. ,60.74,62.85,3.36
VFC,V.F. Corporation Common ,50.37,52.18,3.47
JWN,Nordstrom Inc. Common ,44.18,45.88,3.71
KMB,Kimberly-Clark Corporation Comm ,126.62,131.565,3.76
CL,Colgate-Palmolive Company Commo ,69,71.81,3.91
DVA,DaVita Inc. Common ,64.66,67.57,4.31
MS,Morgan Stanley Common ,25.66,45.6462,43.79
