RIG,Transocean Ltd (Switzerland) Co ,12.4,11.82,-4.91
SPLS,Staples Inc. ,8.96,8.549,-4.81
TSO,Tesoro Corporation Common ,83.76,80.86,-3.59
PPG,PPG Industries Inc. Common Sto ,106.83,103.15,-3.57
AAL,American Airlines Group Inc. ,44.89,43.415,-3.40
STX,Seagate Technology. ,48.11,46.555,-3.34
NRG,NRG Energy Inc. Common ,17.17,17.72,3.10
EQIX,Equinix Inc. ,363.43,375.39,3.19
EW,Edwards Lifesciences Corporatio ,89.53,93.08,3.81
FTR,Frontier Communications Corpora ,2.49,2.61,4.60
MRO,Marathon Oil Corporation Common ,14.87,15.735,5.50
SIG,Signet Jewelers Limited Common  ,64.4,70,8.00
