UA,Under Armour Inc. Class A Comm ,25.09,19.585,-28.11
UPS,United Parcel Service Inc. Com ,117.03,109.59,-6.79
VLO,Valero Energy Corporation Commo ,68.23,65.1443,-4.74
NUE,Nucor Corporation Common ,60.1,57.58,-4.38
RRC,Range Resources Corporation Com ,33.34,31.95,-4.35
TSO,Tesoro Corporation Common ,83.41,80.4,-3.74
PNR,Pentair Inc. Common ,60.76,58.575,-3.73
TXN,Texas Instruments Incorporated ,77.9,75.325,-3.42
URI,United Rentals Inc. Common Sto ,128.77,124.52,-3.41
MCHP,Microchip Technology Incorporat ,69.06,66.9,-3.23
HRB, H&R Block  Inc. Common ,21.9,21.245,-3.08
MLM,Martin Marietta Materials Inc. ,235.31,228.35,-3.05
SPG,Simon Property Group Inc. Comm ,177.74,183.37,3.07
MNK,Mallinckrodt plc ,46.45,47.98,3.19
NEM,Newmont Mining Corporation (Hol ,34.97,36.17,3.32
REGN,Regeneron Pharmaceuticals Inc. ,344.5,356.99,3.50
COH,Coach Inc. Common ,35.98,37.29,3.51
ABC,AmerisourceBergen Corporation ( ,83.62,87.12,4.02
DHR,Danaher Corporation Common Stoc ,80.36,83.84,4.15
GGP,General Growth Properties Inc. ,23.88,25.03,4.59
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.405,5.36
NEE,NextEra Energy Inc. Common Sto ,23.12,123.55,81.29
