TGT,Target Corporation Common ,66.91,59.165,-13.09
PRGO,Perrigo Company ,84.68,75.0101,-12.89
FTR,Frontier Communications Corpora ,3.29,2.935,-12.10
ETFC,E*TRADE Financial Corporation ,37.2,34.075,-9.17
SIG,Signet Jewelers Limited Common  ,72.88,66.85,-9.02
DG,Dollar General Corporation Comm ,76.79,73.21,-4.89
SCHW,Charles Schwab Corporation (The ,41.73,39.99,-4.35
BBY,Best Buy Co. Inc. Common ,46.15,44.51,-3.68
SPLS,Staples Inc. ,9.31,9.015,-3.27
DLTR,Dollar Tree Inc. ,79.56,77.08,-3.22
AYI,Acuity Brands Inc (Holding Comp ,219.84,213.03,-3.20
AES,The AES Corporation Common Stoc ,11.14,11.49,3.05
ADM,Archer-Daniels-Midland Company  ,45.37,47.11,3.69
PCLN,priceline.com Incorporated ,1632.01,1729.28,5.62
ENDP,Endo Health Solutions Inc. ,13.29,14.38,7.58
ALB,Albemarle Corporation Common St ,92.46,101.03,8.48
