CTXS,Citrix Systems Inc. ,91.19,70.628,-29.11
PBI,Pitney Bowes Inc. Common ,15.92,12.8,-24.37
ADP,Automatic Data Processing Inc. ,100.99,94.97,-6.34
D,Dominion Resources Inc. Common ,76.28,72.14,-5.74
UPS,United Parcel Service Inc. Com ,109.13,104.93,-4.00
AFL,AFLAC Incorporated Common ,69.99,67.325,-3.96
PVH,PVH Corp. Common ,93.81,90.3,-3.89
KORS,Michael Kors Holdings Limited O ,42.81,41.34,-3.56
APA,Apache Corporation Common ,59.82,57.78,-3.53
JCI,Johnson Controls Inc. Common S ,43.98,42.5,-3.48
OKE,ONEOK Inc. Common ,55.11,53.2947,-3.41
MAT,Mattel Inc. ,26.21,25.415,-3.13
WYNN,Wynn Resorts Limited ,101.43,98.37,-3.11
AAPL,Apple Inc. ,121.35,128.1,5.27
AVY,Avery Dennison Corporation Comm ,73.02,77.81,6.16
