RL,Ralph Lauren Corporation Common ,87.37,77.2,-13.17
EW,Edwards Lifesciences Corporatio ,98.02,88.9122,-10.24
BIIB,Biogen Idec Inc. ,281.69,262.355,-7.37
ETFC,E*TRADE Financial Corporation ,37.58,35.27,-6.55
SNA,Snap-On Incorporated Common Sto ,180.3,169.48,-6.38
R,Ryder System Inc. Common ,77.84,73.465,-5.96
CVS,CVS Caremark Corporation Common ,77.97,74.2521,-5.01
MET,MetLife Inc. Common ,54.32,51.84,-4.78
CF,CF Industries Holdings Inc. Co ,36.63,35.33,-3.68
SCHW,Charles Schwab Corporation (The ,41.34,40.08,-3.14
EL,Estee Lauder Companies Inc. (T ,79.92,82.58,3.22
PH,Parker-Hannifin Corporation Com ,145.45,150.33,3.25
COST,Costco Wholesale Corporation ,161.86,167.57,3.41
M,Macy's Inc Common ,29.21,30.245,3.42
DLPH, Delphi Automotive plc Ordinary  ,71,73.57,3.49
CTXS,Citrix Systems Inc. ,71.24,74.02,3.76
XL,XL Group plc ,37.93,39.56,4.12
BSX,Boston Scientific Corporation C ,23.96,25.025,4.26
TSCO,Tractor Supply Company ,72.37,75.64,4.32
AMP,Ameriprise Financial Inc. Comm ,113.08,121.17,6.68
MJN,Mead Johnson Nutrition Company  ,69.5,85.11,18.34
