APA,Apache Corporation Common ,57.18,54.91,-4.13
NBL,Noble Energy Inc. Common ,38.46,36.95,-4.09
MU,Micron Technology Inc. ,23.9,23.01,-3.87
HOLX, Hologic  Inc. ,40.02,38.61,-3.65
ALB,Albemarle Corporation Common St ,94.75,91.42,-3.64
SCG,SCANA Corporation Common ,70.03,67.61,-3.58
UA,Under Armour Inc. Class A Comm ,18.65,19.24,3.07
DNB,Dun & Bradstreet Corporation (T ,102.31,105.625,3.14
COTY,Coty Inc. ,18.37,18.97,3.16
SPLS,Staples Inc. ,9.2,9.515,3.31
ENDP,Endo Health Solutions Inc. ,12.1,12.5646,3.70
GM,General Motors Company Common S ,35.52,37.22,4.57
