HBI, Hanesbrands Inc. Common ,22.71,19.0639,-19.13
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.8227,-6.24
CMG,Chipotle Mexican Grill Inc. Co ,423.3,405.721,-4.33
SRCL,Stericycle Inc. ,76.8,73.78,-4.09
AMZN,Amazon.com Inc. ,839.95,810.74,-3.60
PKI,PerkinElmer Inc. Common ,53.85,52.09,-3.38
C,Citigroup Inc. Common ,55.98,57.73,3.03
PWR,Quanta Services Inc. Common St ,35.53,36.655,3.07
SYF,Synchrony Financial Common Stoc,35.34,36.5,3.18
COP,ConocoPhillips Common ,48.69,50.36,3.32
TSS,Total System Services Inc. Com ,51,52.82,3.45
ZION,Zions Bancorporation ,41.77,43.295,3.52
CLX,Clorox Company (The) Common Sto ,120.24,125.075,3.87
AMGN,Amgen Inc. ,159.58,166.25,4.01
IVZ,Invesco Plc New Common ,29.55,30.8067,4.08
GS,Goldman Sachs Group Inc. (The) ,230.41,240.23,4.09
M,Macy's Inc Common ,30.72,32.1243,4.37
V,Visa Inc. ,82.3,86.48,4.83
MS,Morgan Stanley Common ,42.13,44.46,5.24
MTD,Mettler-Toledo International I ,433.64,460.82,5.90
